code,name,market,industry,capital
6191,精成科,twse,28,49.9303
6192,巨路,twse,31,9.6156
6196,帆宣,twse,31,22.033
6197,佳必琪,twse,28,12.2086
6201,亞弘電,twse,31,8.92
6202,盛群,twse,24,23.0388
6205,詮欣,twse,28,8.2236
6206,飛捷,twse,25,14.3062
6209,今國光,twse,26,18.0463
6213,聯茂,twse,28,36.3562
6214,精誠,twse,30,27.2243
6215,和椿,twse,31,8.279
6216,居易,twse,27,9.7296
6224,聚鼎,twse,28,8.5645
6225,天瀚,twse,26,2.78
6226,光鼎,twse,26,11.5535
6230,尼得科超眾,twse,25,8.6343
6235,華孚,twse,25,19.9906
6239,力成,twse,24,75.9147
6243,迅杰,twse,24,4.5269
6257,矽格,twse,24,48.3912
6269,台郡,twse,28,32.3831
6271,同欣電,twse,24,20.9058
6272,驊陞,twse,28,8.1764
6277,宏正,twse,25,11.9471
6278,台表科,twse,26,29.2398
6281,全國電,twse,29,9.9173
6282,康舒,twse,28,85.6031
6283,淳安,twse,31,14.8981
6285,啟碁,twse,27,48.3441
6405,悅城,twse,26,6.58
6409,旭隼,twse,31,8.8254
6412,群電,twse,28,40.0769
6414,樺漢,twse,25,14.5886
6415,矽力*-KY,twse,24,9.7363
6416,瑞祺電通,twse,27,7.3348
6426,統新,twse,27,3.8509
6431,光麗-KY,twse,22,9.7399
6438,迅得,twse,31,8.2206
6442,光聖,twse,27,8.045
6443,元晶,twse,26,53.8691
6446,藥華藥,twse,22,42.2433
6449,鈺邦,twse,28,9.1886
6451,訊芯-KY,twse,24,11.4726
6456,GIS-KY,twse,26,33.794
6464,台數科,twse,20,13.3933
6472,保瑞,twse,22,12.7756
6477,安集,twse,26,12.3787
6491,晶碩,twse,22,7.8
6504,南六,twse,20,7.26
6505,台塑化,twse,23,952.596
6515,穎崴,twse,24,3.6038
6525,捷敏-KY,twse,24,12.9047
6526,達發,twse,24,16.7506
6531,愛普*,twse,24,8.1423
6533,晶心科,twse,24,5.0651
6534,正瀚-創,twse,22,10.28
6541,泰福-KY,twse,22,26.5125
6550,北極星藥業-KY,twse,22,89.4793
6552,易華電,twse,24,8.3
6558,興能高,twse,31,9.3789
6573,虹揚-KY,twse,24,8.0499
6579,研揚,twse,25,16.9451
6581,鋼聯,twse,35,11.1271
6582,申豐,twse,11,10.6174
6585,鼎基,twse,20,7.2134
6589,台康生技,twse,22,30.6871
6591,動力-KY,twse,25,4.1122
6592,和潤企業,twse,20,74.1845
6598,ABC-KY,twse,22,10.2819
6605,帝寶,twse,12,16.5816
6606,建德工業,twse,05,11.0304
6614,資拓宏宇,twse,36,8.0661
6625,必應,twse,20,5.7972
6641,基士德-KY,twse,35,3.65
6645,金萬林-創,twse,22,6.0864
6655,科定,twse,20,8.0572
6657,華安,twse,22,8.8808
6658,聯策,twse,31,3.637
6666,羅麗芬-KY,twse,22,4.7388
6668,中揚光,twse,26,10.7116
6669,緯穎,twse,25,18.5841
6670,復盛應用,twse,37,13.9387
6671,三能-KY,twse,38,6.075
6672,騰輝電子-KY,twse,28,8.162
6674,鋐寶科技,twse,27,6.8551
6689,伊雲谷,twse,36,6.8
6691,洋基工程,twse,31,12.1487
6695,芯鼎,twse,24,10.6478
6698,旭暉應材,twse,31,6.639
6706,惠特,twse,26,7.8549
6715,嘉基,twse,28,6.8274
6719,力智,twse,24,10.5484
6722,輝創,twse,31,8.84
6742,澤米,twse,26,7.1268
6743,安普新,twse,31,15.0
6753,龍德造船,twse,15,11.7253
6754,匯僑設計,twse,38,6.6
6756,威鋒電子,twse,24,6.999
6757,台灣虎航,twse,15,45.953
6768,志強-KY,twse,37,20.0095
6770,力積電,twse,24,471.2081
6771,平和環保-創,twse,35,3.1179
6776,展碁國際,twse,29,9.1581
6781,AES-KY,twse,28,8.5419
6782,視陽,twse,22,6.3
6789,采鈺,twse,24,31.8299
6790,永豐實,twse,09,26.7129
6792,詠業,twse,27,4.7875
6794,向榮生技,twse,22,6.3637
6796,晉弘,twse,22,4.0234
6799,來頡,twse,24,4.3652
6805,富世達,twse,28,6.8554
6807,峰源-KY,twse,38,5.4
6830,汎銓,twse,31,5.4414
6831,邁科,twse,25,6.75
6834,天二科技,twse,28,8.8471
6835,圓裕,twse,28,6.6172
6838,台新藥,twse,22,15.0977
6854,錼創科技-KY創,twse,24,11.7679
6861,睿生光電,twse,22,4.1599
6862,三集瑞-KY,twse,28,5.0
6863,永道-KY,twse,27,7.4888
6869,雲豹能源,twse,35,13.783
6873,泓德能源,twse,35,14.2649
6885,全福生技,twse,22,13.3061
6887,寶綠特-KY,twse,35,7.4206
6890,來億-KY,twse,37,25.0296
6901,鑽石投資,twse,20,85.336
6902,GOGOLOOK,twse,36,3.553
6906,現觀科,twse,36,3.3537
6908,宏碁遊戲-創,twse,29,3.718
6909,創控,twse,24,6.7213
6914,阜爾運通,twse,20,6.6226
6916,華凌,twse,26,6.75
6918,愛派司,twse,22,3.4571
6919,康霈*,twse,22,7.786
6921,嘉雨思-創,twse,24,3.1837
6923,中台,twse,35,9.1488
6924,榮惠-KY創,twse,28,2.0624
6928,攸泰科技,twse,25,8.6
6931,青松健康,twse,22,6.6152
6933,AMAX-KY,twse,25,4.2443
6934,心誠鎂,twse,22,3.613
6936,永鴻生技,twse,22,7.2804
6937,天虹,twse,24,6.7655
6944,兆聯實業,twse,35,9.9694
6947,台鎔科技,twse,35,10.6126
6949,沛爾生醫-創,twse,22,6.558
6951,青新-創,twse,35,5.2
6952,大武山,twse,20,6.8345
6955,邦睿生技-創,twse,22,2.4801
6957,裕慶-KY,twse,20,5.5513
6958,日盛台駿,twse,20,44.1289
6962,奕力-KY,twse,24,49.2397
6965,中傑-KY,twse,37,15.6336
6969,成信實業*-創,twse,35,7.092
6988,威力暘-創,twse,12,4.76
6994,富威電力,twse,35,7.4162
7610,聯友金屬-創,twse,35,5.8305
7631,聚賢研發-創,twse,31,2.0142
7689,大鵬科CLMX,twse,27,5.8507
7705,三商餐飲,twse,16,6.6067
7711,永擎,twse,25,7.17
7721,微程式,twse,36,5.537
7722,LINEPAY,twse,36,7.14
7730,暉盛-創,twse,24,3.6797
7732,金興精密,twse,12,6.468
7736,虎山,twse,12,7.6
7740,熙特爾-創,twse,35,5.32
7749,意騰-KY,twse,24,4.6486
7750,新代,twse,05,7.1843
7760,享溫馨,twse,16,6.6048
7765,中華資安,twse,36,4.0681
7768,頌勝科技,twse,24,7.0065
7769,鴻勁,twse,24,17.993
7780,大研生醫*,twse,02,8.1002
7786,東方風能,twse,35,17.5954
7788,松川精密,twse,28,7.9746
7791,皇家可口,twse,02,8.0
7795,長廣,twse,28,7.8829
7799,禾榮科,twse,22,15.8245
7803,雲象科技-創,twse,22,9.4413
7818,溢泰實業,twse,35,16.7946
7821,神數,twse,12,12.1913
7822,倍利科,twse,24,4.5561
7823,奧義賽博-KY創,twse,36,3.3491
7827,漢康-KY創,twse,22,13.9972
7835,永悅健康-創,twse,36,4.6544
7855,和運租車,twse,20,19.2528
8011,台通,twse,27,16.5922
8016,矽創,twse,24,12.0137
8021,尖點,twse,31,14.5042
8028,昇陽半導體,twse,24,17.9492
8033,雷虎,twse,20,16.463
8039,台虹,twse,28,26.3669
8045,達運光電,twse,27,9.5042
8046,南電,twse,28,64.6165
8070,長華*,twse,29,7.2565
8072,陞泰,twse,29,8.0
8081,致新,twse,24,8.6172
8101,華冠,twse,27,5.2166
8103,瀚荃,twse,28,7.8437
8104,錸寶,twse,26,10.4058
8105,凌巨,twse,26,44.1545
8110,華東,twse,24,51.774
8112,至上,twse,29,55.5292
8114,振樺電,twse,25,10.7641
8131,福懋科,twse,24,44.2222
8150,南茂,twse,24,70.4523
8162,微矽電子-創,twse,24,6.8702
8163,達方,twse,25,28.0
8201,無敵,twse,31,6.2366
8210,勤誠,twse,25,12.5319
8213,志超,twse,28,27.1242
8215,明基材,twse,26,32.0675
8222,寶一,twse,05,6.8574
8249,菱光,twse,28,13.7825
8261,富鼎,twse,24,11.8878
8271,宇瞻,twse,24,12.9614
8341,日友,twse,35,13.0
8367,建新國際,twse,15,9.2172
8374,羅昇,twse,05,11.225
8404,百和興業-KY,twse,20,41.9934
8411,福貞-KY,twse,20,21.8404
8422,可寧衛*,twse,35,13.5739
8429,金麗-KY,twse,18,18.5747
8438,昶昕,twse,35,6.9943
8442,威宏-KY,twse,20,7.017
8443,阿瘦,twse,18,6.68
8454,富邦媒,twse,36,26.4975
8462,柏文,twse,37,8.0387
8463,潤泰材,twse,20,15.0
8464,億豐,twse,38,29.302
8466,美吉吉-KY,twse,20,7.9446
8467,波力-KY,twse,37,4.8374
8473,山林水,twse,35,18.2307
8476,台境*,twse,35,8.3113
8478,東哥遊艇,twse,37,9.3972
8481,政伸,twse,20,6.6602
8482,商億-KY,twse,38,10.7444
8487,愛爾達-創,twse,36,2.6535
8488,吉源-KY,twse,20,7.35
8499,鼎炫-KY,twse,31,4.1166
8926,台汽電,twse,23,83.0282
8940,新天地,twse,16,6.7491
8996,高力,twse,05,9.3502
9103,美德醫療-DR,twse,91,8.2704
9105,泰金寶-DR,twse,91,93.8314
9110,越南控-DR,twse,91,0.3817
9136,巨騰-DR,twse,91,4.4076
9802,鈺齊-KY,twse,37,20.0992
9902,台火,twse,20,9.805
9904,寶成,twse,37,294.6787
9905,大華,twse,20,30.5
9906,欣巴巴,twse,14,9.0376
9907,統一實,twse,20,157.9145
9908,大台北,twse,23,51.6358
9910,豐泰,twse,37,98.7483
9911,櫻花,twse,38,22.239
9912,偉聯,twse,25,5.3793
9914,美利達,twse,37,29.8984
9917,中保科,twse,20,45.1197
9918,欣天然,twse,23,18.0537
9919,康那香,twse,20,19.5363
9921,巨大,twse,37,39.2065
9924,福興,twse,38,15.0762
9925,新保,twse,20,38.749
9926,新海,twse,23,17.9504
9927,泰銘,twse,20,12.0
9928,中視,twse,20,7.0725
9929,秋雨,twse,20,10.128
9930,中聯資源,twse,35,24.854
9931,欣高,twse,23,12.0369
9933,中鼎,twse,20,94.4437
9934,成霖,twse,38,41.1017
9935,慶豐富,twse,38,17.7839
9937,全國,twse,23,30.9043
9938,百和,twse,20,29.7964
9939,宏全,twse,20,29.5786
9940,信義,twse,20,73.6847
9941,裕融,twse,20,67.5636
9942,茂順,twse,20,8.3161
9943,好樂迪,twse,16,12.5172
9944,新麗,twse,20,10.5908
9945,潤泰新,twse,20,284.4225
9946,三發地產,twse,14,32.6554
9955,佳龍,twse,35,10.4425
9958,世紀鋼,twse,10,24.6897
1240,茂生農經股份有限公司,tpex,,
1259,安心食品服務股份有限公司,tpex,,
1264,德麥食品股份有限公司,tpex,,
1268,漢來美食股份有限公司,tpex,,
1294,漢田生技股份有限公司,tpex,,
1295,生合生物科技股份有限公司,tpex,,
1336,台翰精密科技股份有限公司,tpex,,
1565,精華光學股份有限公司,tpex,,
1569,濱川企業股份有限公司,tpex,,
1570,力肯實業股份有限公司,tpex,,
1580,新麥企業股份有限公司,tpex,,
1584,精剛精密科技股份有限公司,tpex,,
1586,和勤精機股份有限公司,tpex,,
1591,英屬開曼群島商駿吉控股(股)公司,tpex,,
1593,祺驊股份有限公司,tpex,,
1595,川寶科技股份有限公司,tpex,,
1599,宏佳騰動力科技股份有限公司,tpex,,
1742,台灣蠟品股份有限公司,tpex,,
1777,生泰合成工業股份有限公司,tpex,,
1780,立弘生化科技股份有限公司,tpex,,
1781,合世生醫科技股份有限公司,tpex,,
1784,訊聯生物科技股份有限公司,tpex,,
1785,光洋應用材料科技股份有限公司,tpex,,
1788,杏昌生技股份有限公司,tpex,,
1796,金穎生物科技股份有限公司,tpex,,
1799,易威生醫科技股份有限公司,tpex,,
1813,寶利徠光學科技股份有限公司,tpex,,
1815,富喬工業股份有限公司,tpex,,
2035,唐榮鐵工廠股份有限公司,tpex,,
2061,風青實業股份有限公司,tpex,,
2063,世鎧精密股份有限公司,tpex,,
2064,晉椿工業股份有限公司,tpex,,
2065,世豐螺絲股份有限公司,tpex,,
2066,世德工業股份有限公司,tpex,,
2067,嘉鋼精密工業股份有限公司,tpex,,
2070,精湛光學科技股份有限公司,tpex,,
2073,雄順金屬股份有限公司,tpex,,
2221,大甲永和機械工業股份有限公司,tpex,,
2230,泰茂實業股份有限公司,tpex,,
2235,謚源實業股份有限公司,tpex,,
2596,綠意開發股份有限公司,tpex,,
2640,台灣大車隊股份有限公司,tpex,,
2641,正德海運股份有限公司,tpex,,
2643,捷迅股份有限公司,tpex,,
2718,全心投資控股股份有限公司,tpex,,
2719,台鋼燦星國際旅行社股份有限公司,tpex,,
2724,藝舍國際創新股份有限公司,tpex,,
2726,雅茗天地股份有限公司,tpex,,
2729,瓦城泰統股份有限公司,tpex,,
2732,六角國際事業股份有限公司,tpex,,
2734,易飛網國際旅行社股份有限公司,tpex,,
2736,富野大飯店股份有限公司,tpex,,
2740,華軒地產股份有限公司,tpex,,
2743,山富國際旅行社股份有限公司,tpex,,
2745,五福旅行社股份有限公司,tpex,,
2751,王座國際餐飲股份有限公司,tpex,,
2752,豆府股份有限公司,tpex,,
2754,亞洲藏壽司股份有限公司,tpex,,
2755,揚秦國際企業股份有限公司,tpex,,
2756,聯發國際餐飲事業股份有限公司,tpex,,
2916,滿心企業股份有限公司,tpex,,
2924,開曼群島宏太股份有限公司,tpex,,
2926,誠品生活股份有限公司,tpex,,
2937,集雅社股份有限公司,tpex,,
2941,米斯特國際企業股份有限公司,tpex,,
2947,振宇五金股份有限公司,tpex,,
2948,寶陞國際股份有限公司,tpex,,
2949,欣新網股份有限公司,tpex,,
3064,泰偉電子股份有限公司,tpex,,
3066,李洲科技股份有限公司,tpex,,
3067,全域股份有限公司,tpex,,
3071,協禧電機股份有限公司,tpex,,
3073,天方能源科技股份有限公司,tpex,,
3078,僑威科技股份有限公司,tpex,,
3081,聯亞光電工業股份有限公司,tpex,,
3083,中華網龍股份有限公司,tpex,,
3086,華義國際數位娛樂股份有限公司,tpex,,
3088,艾訊股份有限公司,tpex,,
3093,台灣港建股份有限公司,tpex,,
3095,及成企業股份有限公司,tpex,,
3105,穩懋半導體股份有限公司,tpex,,
3114,好德科技股份有限公司,tpex,,
3115,富育榮綱股份有限公司,tpex,,
3118,進階生物科技股份有限公司,tpex,,
3122,笙泉科技股份有限公司,tpex,,
3128,昇銳智慧科技股份有限公司,tpex,,
3131,弘塑科技股份有限公司,tpex,,
3141,晶宏半導體股份有限公司,tpex,,
3147,大綜電腦系統股份有限公司,tpex,,
3152,璟德電子工業股份有限公司,tpex,,
3158,嘉實資訊股份有限公司,tpex,,
3162,精確實業股份有限公司,tpex,,
3163,波若威科技股份有限公司,tpex,,
3169,亞信電子股份有限公司,tpex,,
3171,炎洲流通股份有限公司,tpex,,
3176,基亞生物科技股份有限公司,tpex,,
3178,公準精密工業股份有限公司,tpex,,
3188,鑫龍騰開發股份有限公司,tpex,,
3191,雲嘉南科技股份有限公司,tpex,,
3205,佰研生化科技股份有限公司,tpex,,
3206,志豐電子股份有限公司,tpex,,
3207,耀勝電子股份有限公司,tpex,,
3211,順達科技股份有限公司,tpex,,
3213,茂訊電腦股份有限公司,tpex,,
3217,優群科技股份有限公司,tpex,,
3218,大學光學科技股份有限公司,tpex,,
3219,倚強科技股份有限公司,tpex,,
3221,台灣嘉碩科技股份有限公司,tpex,,
3224,三顧股份有限公司,tpex,,
3226,龍鋒科技股份有限公司,tpex,,
3227,原相科技股份有限公司,tpex,,
3228,金麗科技股份有限公司,tpex,,
3230,錦明實業股份有限公司,tpex,,
3232,昱捷股份有限公司,tpex,,
3234,光環科技股份有限公司,tpex,,
3236,千如電機工業股份有限公司,tpex,,
3252,海灣國際開發(股)公司,tpex,,
3259,鑫創科技股份有限公司,tpex,,
3260,威剛科技股份有限公司,tpex,,
3264,欣銓科技股份有限公司,tpex,,
3265,台星科股份有限公司,tpex,,
3268,海德威電子工業股份有限公司,tpex,,
3272,東碩資訊股份有限公司,tpex,,
3276,宇環科技股份有限公司,tpex,,
3284,太普高精密影像股份有限公司,tpex,,
3285,微端科技股份有限公司,tpex,,
3287,廣寰科技股份有限公司,tpex,,
3288,點晶科技股份有限公司,tpex,,
3289,宜特科技股份有限公司,tpex,,
3290,東浦精密光電股份有限公司,tpex,,
3293,鈊象電子股份有限公司,tpex,,
3294,英濟股份有限公司,tpex,,
3297,杭特電子股份有限公司,tpex,,
3303,岱稜科技股份有限公司,tpex,,
3306,鼎天國際股份有限公司,tpex,,
3310,佳穎精密企業股份有限公司,tpex,,
3313,斐成開發科技股份有限公司,tpex,,
3317,尼克森微電子股份有限公司,tpex,,
3322,建舜電子製造股份有限公司,tpex,,
3323,加百裕工業股份有限公司,tpex,,
3324,雙鴻科技股份有限公司,tpex,,
3325,旭品科技股份有限公司,tpex,,
3332,幸康電子股份有限公司,tpex,,
3339,泰谷光電科技股份有限公司,tpex,,
3349,寶德科技股份有限公司,tpex,,
3354,律勝科技股份有限公司,tpex,,
3357,西北臺慶科技股份有限公司,tpex,,
3360,尚立股份有限公司,tpex,,
3362,先進光電科技股份有限公司,tpex,,
3363,上詮光纖通信股份有限公司,tpex,,
3372,台灣典範半導體股份有限公司,tpex,,
3373,熱映光電股份有限公司,tpex,,
3374,精材科技股份有限公司,tpex,,
3379,彬台科技股份有限公司,tpex,,
3388,崇越電通股份有限公司,tpex,,
3390,旭軟電子科技股份有限公司,tpex,,
3402,漢科系統科技股份有限公司,tpex,,
3430,奇鈦科技股份有限公司,tpex,,
3434,哲固資訊科技股份有限公司,tpex,,
3438,台灣類比科技股份有限公司,tpex,,
3441,聯一光電股份有限公司,tpex,,
3444,利機企業股份有限公司,tpex,,
3455,由田新技股份有限公司,tpex,,
3465,進泰電子科技股份有限公司,tpex,,
3466,德晉科技股份有限公司,tpex,,
3467,台灣精材股份有限公司,tpex,,
3479,安勤科技股份有限公司,tpex,,
3483,力致科技股份有限公司,tpex,,
3484,崧騰企業股份有限公司,tpex,,
3485,敘(余+卜+又)豐企業股份有限公司,tpex,,
3489,森寶開發股份有限公司,tpex,,
3490,單井工業股份有限公司,tpex,,
3491,昇達科技股份有限公司,tpex,,
3492,長盛科技股份有限公司,tpex,,
3498,陽程科技股份有限公司,tpex,,
3499,環天世通科技股份有限公司,tpex,,
3508,位速科技股份有限公司,tpex,,
3511,矽瑪科技股份有限公司,tpex,,
3512,皇龍開發股份有限公司,tpex,,
3516,亞帝歐光電股份有限公司,tpex,,
3520,華盈電子股份有限公司,tpex,,
3521,台鋼建設事業股份有限公司,tpex,,
3522,御嵿國際股份有限公司,tpex,,
3523,迎輝科技股份有限公司,tpex,,
3526,凡甲科技股份有限公司,tpex,,
3527,聚積科技股份有限公司,tpex,,
3529,力旺電子股份有限公司,tpex,,
3531,先益電子工業股份有限公司,tpex,,
3537,堡達實業股份有限公司,tpex,,
3540,曜越科技股份有限公司,tpex,,
3541,西柏科技股份有限公司,tpex,,
3546,宇峻奧汀科技股份有限公司,tpex,,
3548,兆利科技工業股份有限公司,tpex,,
3551,世禾科技股份有限公司,tpex,,
3552,同致電子企業股份有限公司,tpex,,
3555,博士旺創新股份有限公司,tpex,,
3556,禾瑞亞科技股份有限公司,tpex,,
3558,神準科技股份有限公司,tpex,,
3564,其陽科技股份有限公司,tpex,,
3567,逸昌科技股份有限公司,tpex,,
3570,大塚資訊科技股份有限公司,tpex,,
3577,泓格科技股份有限公司,tpex,,
3580,友威科技股份有限公司,tpex,,
3581,博磊科技股份有限公司,tpex,,
3587,閎康科技股份有限公司,tpex,,
3594,磐儀科技股份有限公司,tpex,,
3597,映興電子股份有限公司,tpex,,
3609,三一東林科技股份有限公司,tpex,,
3611,鼎翰科技股份有限公司,tpex,,
3615,安可光電股份有限公司,tpex,,
3623,富晶通科技股份有限公司,tpex,,
3624,光頡科技股份有限公司,tpex,,
3625,西勝國際股份有限公司,tpex,,
3628,盈正豫順電子股份有限公司,tpex,,
3629,地心引力股份有限公司,tpex,,
3630,新鉅科技股份有限公司,tpex,,
3631,晟楠科技股份有限公司,tpex,,
3632,研勤科技股份有限公司,tpex,,
3646,艾恩特精密工業股份有限公司,tpex,,
3663,鑫科材料科技股份有限公司,tpex,,
3664,安瑞科技股份有限公司,tpex,,
3666,光耀科技股份有限公司,tpex,,
3672,康聯訊科技股份有限公司,tpex,,
3675,德微科技股份有限公司,tpex,,
3680,家登精密工業股份有限公司,tpex,,
3684,榮昌科技股份有限公司,tpex,,
3685,元創精密車業股份有限公司,tpex,,
3687,茂為歐買尬數位科技股份有限公司,tpex,,
3689,湧德電子股份有限公司,tpex,,
3691,碩禾電子材料股份有限公司,tpex,,
3693,營邦企業股份有限公司,tpex,,
3707,漢磊科技股份有限公司,tpex,,
3709,鑫聯大投資控股股份有限公司,tpex,,
3710,連展投資控股股份有限公司,tpex,,
3713,新晶投資控股股份有限公司,tpex,,
4102,永日化學工業股份有限公司,tpex,,
4105,台灣東洋藥品工業股份有限公司,tpex,,
4107,邦特生物科技股份有限公司,tpex,,
4109,加捷生醫股份有限公司,tpex,,
4111,濟生醫藥生技股份有限公司,tpex,,
4113,聯上實業股份有限公司,tpex,,
4114,健喬信元醫藥生技股份有限公司,tpex,,
4116,明基三豐醫療器材股份有限公司,tpex,,
4120,友華生技醫藥股份有限公司,tpex,,
4121,優盛醫學科技股份有限公司,tpex,,
4123,晟德大藥廠股份有限公司,tpex,,
4126,太平洋醫材股份有限公司,tpex,,
4127,天良生物科技企業股份有限公司,tpex,,
4128,中天生物科技股份有限公司,tpex,,
4129,聯合骨科器材股份有限公司,tpex,,
4131,浩泰精準股份有限公司,tpex,,
4138,曜亞國際股份有限公司,tpex,,
4139,馬光保健控股股份有限公司,tpex,,
4147,中裕新藥股份有限公司,tpex,,
4153,鈺緯科技開發股份有限公司,tpex,,
4154,樂威科股份有限公司,tpex,,
4157,太景醫藥研發控股股份有限公司,tpex,,
4160,訊聯基因數位股份有限公司,tpex,,
4161,聿新生物科技股份有限公司,tpex,,
4162,智擎生技製藥股份有限公司,tpex,,
4163,鐿鈦科技股份有限公司,tpex,,
4166,友霖生技醫藥股份有限公司,tpex,,
4167,松瑞製藥股份有限公司,tpex,,
4168,台灣醣聯生技醫藥股份有限公司,tpex,,
4171,瑞基海洋生物科技股份有限公司,tpex,,
4173,久裕企業股份有限公司,tpex,,
4174,台灣浩鼎生技股份有限公司,tpex,,
4175,杏一醫療用品股份有限公司,tpex,,
4183,福永生物科技股份有限公司,tpex,,
4188,安克生醫股份有限公司,tpex,,
4192,杏國新藥股份有限公司,tpex,,
4198,欣大健康投資控股股份有限公司,tpex,,
4205,中華食品實業股份有限公司,tpex,,
4207,環泰企業股份有限公司,tpex,,
4303,信立化學工業股份有限公司,tpex,,
4304,勝昱科技股份有限公司,tpex,,
4305,世坤塑膠股份有限公司,tpex,,
4401,東隆興業股份有限公司,tpex,,
4402,郡都開發股份有限公司,tpex,,
4406,新昕纖維股份有限公司,tpex,,
4413,飛寶企業股份有限公司,tpex,,
4416,三圓建設股份有限公司,tpex,,
4417,金洲海洋科技股份有限公司,tpex,,
4419,皇家國際美食股份有限公司,tpex,,
4420,光明絲織廠股份有限公司,tpex,,
4430,耀億工業股份有限公司,tpex,,
4432,銘旺實業股份有限公司,tpex,,
4433,興采實業股份有限公司,tpex,,
4442,開曼群島商竣邦國際股份有限公司,tpex,,
4502,健信科技工業股份有限公司,tpex,,
4503,金雨企業股份有限公司,tpex,,
4506,崇友實業(股)公司,tpex,,
4510,高鋒工業股份有限公司,tpex,,
4513,福裕事業股份有限公司,tpex,,
4523,永彰科技股份有限公司,tpex,,
4527,(方方土)霖冷凍機械股份有限公司,tpex,,
4528,江興鍛壓工業股份有限公司,tpex,,
4529,淳紳股份有限公司,tpex,,
4530,天意能創股份有限公司,tpex,,
4533,協易機械工業股份有限公司,tpex,,
4534,慶騰精密科技股份有限公司,tpex,,
4535,至興精機股份有限公司,tpex,,
4538,大詠城機械股份有限公司,tpex,,
4541,晟田科技工業股份有限公司,tpex,,
4542,科嶠工業股份有限公司,tpex,,
4543,萬在工業股份有限公司,tpex,,
4549,桓達科技股份有限公司,tpex,,
4550,長佳機電工程股份有限公司,tpex,,
4554,橙的電子股份有限公司,tpex,,
4556,旭然國際股份有限公司,tpex,,
4558,寶緯工業股份有限公司,tpex,,
4561,健椿工業股份有限公司,tpex,,
4563,百德機械股份有限公司,tpex,,
4568,科際精密股份有限公司,tpex,,
4577,達航科技股份有限公司,tpex,,
4580,捷流閥業股份有限公司,tpex,,
4584,君帆工業股份有限公司,tpex,,
4609,唐鋒實業股份有限公司,tpex,,
4702,中美聯合實業股份有限公司,tpex,,
4706,大恭化學工業股份有限公司,tpex,,
4707,磐亞股份有限公司,tpex,,
4711,永純化學工業股份有限公司,tpex,,
4714,永捷創新科技股份有限公司,tpex,,
4716,大立高分子工業股份有限公司,tpex,,
4721,美琪瑪國際股份有限公司,tpex,,
4726,永昕生物醫藥股份有限公司,tpex,,
4728,雙美生物科技股份有限公司,tpex,,
4729,熒茂光學股份有限公司,tpex,,
4735,豪展醫療科技股份有限公司,tpex,,
4741,泓瀚科技股份有限公司,tpex,,
4743,合一生技股份有限公司,tpex,,
4744,皇將科技股份有限公司,tpex,,
4745,合富醫療控股股份有限公司,tpex,,
4747,強生化學製藥廠股份有限公司,tpex,,
4749,新應材股份有限公司,tpex,,
4754,國碳科技股份有限公司,tpex,,
4760,勤凱科技股份有限公司,tpex,,
4767,誠泰工業科技股份有限公司,tpex,,
4768,晶呈科技股份有限公司,tpex,,
4772,台灣特品化學股份有限公司,tpex,,
4804,大略國際控股有限公司,tpex,,
4806,桂田文創娛樂股份有限公司,tpex,,
4903,聯合光纖通信股份有限公司,tpex,,
4905,台聯電訊股份有限公司,tpex,,
4907,富宇地產股份有限公司,tpex,,
4908,前鼎光電股份有限公司,tpex,,
4909,新復興微波通訊股份有限公司,tpex,,
4911,德英生物科技股份有限公司,tpex,,
4923,力士科技股份有限公司,tpex,,
4924,欣厚科技股份有限公司,tpex,,
4931,新盛力科技股份有限公司,tpex,,
4933,友輝光電股份有限公司,tpex,,
4939,亞洲電材股份有限公司,tpex,,
4946,紅心辣椒娛樂科技股份有限公司,tpex,,
4950,金耘國際股份有限公司,tpex,,
4951,精拓科技股份有限公司,tpex,,
4953,緯致科技股份有限公司,tpex,,
4966,譜瑞科技股份有限公司,tpex,,
4971,英特磊科技股份有限公司,tpex,,
4972,湯石照明科技股份有限公司,tpex,,
4973,廣穎電通股份有限公司,tpex,,
4974,亞泰影像科技股份有限公司,tpex,,
4979,華星光通科技股份有限公司,tpex,,
4991,環宇通訊半導體控股股份有限公司,tpex,,
4995,晶達光電股份有限公司,tpex,,
5009,榮剛材料科技股份有限公司,tpex,,
5011,久陽精密股份有限公司,tpex,,
5013,強新工業股份有限公司,tpex,,
5014,建錩實業股份有限公司,tpex,,
5015,華祺工業股份有限公司,tpex,,
5016,松和工業股份有限公司,tpex,,
5201,凱衛資訊股份有限公司,tpex,,
5202,力新國際科技股份有限公司,tpex,,
5205,中茂能資系統整合科技(股)公司,tpex,,
5206,坤悅開發股份有限公司,tpex,,
5209,新鼎系統股份有限公司,tpex,,
5210,寶碩財務科技股份有限公司,tpex,,
5211,蒙恬科技股份有限公司,tpex,,
5212,凌網科技股份有限公司,tpex,,
5213,亞昕國際開發股份有限公司,tpex,,
5220,萬達光電科技股份有限公司,tpex,,
5223,安力國際股份有限公司,tpex,,
5227,蓋曼群島商立凱電能科技(股)公司,tpex,,
5228,鈺鎧科技股份有限公司,tpex,,
5230,雷笛克光學股份有限公司,tpex,,
5245,智晶光電股份有限公司,tpex,,
5251,天鉞電子股份有限公司,tpex,,
5263,智崴資訊科技股份有限公司,tpex,,
5272,笙科電子股份有限公司,tpex,,
5274,信驊科技股份有限公司,tpex,,
